Winner    ,Points         ,Turns ,Agent Points ,Roads ,Settlements ,Cities ,Knights ,Largest Road ,Largest Army
robot1,4 | 5 | 7 | 10,69, 4,11, 0, 2, 0, 0, 0
robot3,4 | 6 | 10 | 6,82, 4, 5, 2, 0, 3, 0, 1
robot2,4 | 8 | 7 | 11,89, 4, 7, 0, 2, 1, 0, 0
robot3,5 | 6 | 8 | 10,107, 5,12, 3, 1, 2, 0, 0
robot3,3 | 10 | 6 | 6,71, 3, 6, 1, 1, 0, 0, 0
robot3,5 | 10 | 9 | 7,112, 5,11, 5, 0, 2, 0, 0
robot1,6 | 6 | 7 | 9,86, 6,10, 3, 0, 1, 1, 0
robot1,2 | 10 | 7 | 5,83, 2, 5, 2, 0, 2, 0, 0
robot1,4 | 8 | 9 | 6,81, 4,12, 0, 2, 1, 0, 0
robot3,4 | 8 | 10 | 9,86, 4, 9, 1, 1, 0, 0, 0
