Winner ,Points         ,Turns ,Agent Points ,Roads ,Settlements ,Cities ,Knights ,Largest Road ,Largest Army
robot2 ,5 | 9 | 7 | 10 ,   73 ,           5 ,    6 ,          1 ,     2 ,      2 ,           0 ,           0
robot1 ,6 | 10 | 6 | 6 ,   70 ,           6 ,    7 ,          4 ,     0 ,      1 ,           0 ,           0
robot2,2 | 8 | 6 | 10,72, 2, 2, 2, 0, 0, 0, 0
robot3,5 | 6 | 9 | 8,96, 5,12, 1, 1, 0, 1, 0
robot2,2 | 5 | 5 | 10,64, 2,10, 2, 0, 0, 0, 0
robot2,2 | 10 | 6 | 6,79, 2, 2, 2, 0, 0, 0, 0
robot2,3 | 8 | 5 | 10,78, 3, 4, 2, 0, 2, 0, 0
robot2,7 | 6 | 8 | 10,90, 7, 9, 4, 0, 1, 1, 0
robot1,3 | 7 | 6 | 10,54, 3, 2, 2, 0, 1, 0, 0
robot2,8 | 7 | 7 | 10,73, 8, 9, 2, 1, 2, 1, 0
robot3,4 | 8 | 10 | 5,65, 4,12, 2, 0, 1, 1, 0
robot2,3 | 11 | 7 | 4,71, 3,14, 3, 0, 0, 0, 0
robot1,7 | 6 | 6 | 10,91, 7,10, 4, 0, 1, 1, 0
robot2,9 | 7 | 5 | 10,98, 9,13, 5, 0, 1, 1, 0
robot3,7 | 4 | 7 | 10,74, 7, 9, 3, 0, 4, 1, 1
robot3,4 | 11 | 9 | 8,92, 4,12, 4, 0, 1, 0, 0
robot2,5 | 4 | 0 | 10,93, 5,15, 3, 0, 1, 1, 0
robot3,7 | 9 | 8 | 8,79, 7,11, 4, 0, 1, 1, 0
robot2,4 | 9 | 4 | 5,56, 4, 8, 2, 0, 0, 1, 0
robot1,3 | 10 | 6 | 6,67, 3, 6, 3, 0, 2, 0, 0
robot1,7 | 8 | 10 | 8,113, 7,15, 4, 0, 2, 1, 0
robot1,5 | 11 | 6 | 8,76, 5, 4, 2, 0, 2, 0, 0
robot2,2 | 9 | 8 | 10,94, 2, 5, 2, 0, 2, 0, 0
robot1,2 | 6 | 10 | 9,68, 2, 4, 2, 0, 2, 0, 0
robot2,6 | 8 | 7 | 10,67, 6, 2, 0, 2, 3, 0, 1
robot2,4 | 10 | 8 | 9,81, 4, 8, 2, 0, 1, 0, 0
robot3,8 | 10 | 6 | 8,101, 8,10, 4, 0, 3, 0, 1
robot2,4 | 10 | 7 | 7,73, 4, 7, 3, 0, 2, 0, 0
debug,4 | 10 | 9 | 8,101, 4,10, 3, 0, 1, 0, 0
robot2,4 | 8 | 10 | 8,68, 4, 6, 1, 1, 2, 0, 0
robot2,5 | 6 | 10 | 9,77, 5, 4, 2, 0, 3, 0, 1
robot1,4 | 8 | 10 | 5,74, 4, 5, 2, 1, 2, 0, 0
robot3,4 | 9 | 10 | 8,104, 4, 8, 2, 0, 0, 1, 0
robot3,8 | 10 | 8 | 8,113, 8,15, 4, 0, 4, 1, 1
robot2,2 | 9 | 10 | 8,100, 2, 2, 2, 0, 2, 0, 0
robot1,3 | 5 | 11 | 7,77, 3, 3, 1, 1, 1, 0, 0
robot3,5 | 9 | 7 | 6,89, 5, 9, 3, 0, 2, 1, 0
robot3,6 | 4 | 8 | 10,84, 6,10, 2, 1, 2, 1, 0
robot2,8 | 10 | 9 | 9,89, 8,12, 2, 2, 2, 0, 0
robot1,7 | 11 | 6 | 7,110, 7, 8, 4, 0, 3, 0, 1
robot2,7 | 8 | 8 | 10,107, 7, 5, 0, 2, 3, 0, 1
robot3,6 | 7 | 7 | 9,82, 6,12, 4, 0, 1, 1, 0
robot2,3 | 8 | 9 | 6,75, 3, 3, 1, 1, 0, 0, 0
robot3,6 | 8 | 10 | 8,94, 6,14, 2, 2, 0, 0, 0
robot2,3 | 10 | 7 | 8,102, 3, 5, 2, 0, 0, 0, 0
robot3,5 | 10 | 8 | 6,88, 5,13, 5, 0, 0, 0, 0
robot1,6 | 8 | 9 | 10,107, 6,15, 4, 1, 0, 0, 0
robot3,4 | 11 | 6 | 9,83, 4,13, 4, 0, 0, 0, 0
robot2,4 | 6 | 5 | 10,74, 4, 9, 1, 1, 0, 0, 0
robot1,3 | 6 | 10 | 6,68, 3, 5, 3, 0, 1, 0, 0
robot2,4 | 9 | 6 | 10,95, 4,10, 2, 0, 3, 0, 1
